opened	pivot	close	tx_id	from	amount1	virtual	10% gain	quote1	val1	to	quote2	amount computed	amount2	commission	gas token	gas	gas quote	gas $	net	sAVAX factor	as sAVAX	val2	diff	δ	δBTC	δAVAX	closed
2025-08-06	1	4	https://snowtrace.io/tx/0x6b0f33d0fabfeac8e2aeb063a04dec3f7f43468b23d44d43f2da3ccc6d919b98	AVAX	21.9106	0	19.5272	$22.23	$487.16	BTC	$113,883.00	0.00428	0.004256		AVAX	0.0045606	$22.23	$0.10	0.004256	0.8102	17.7520	$484.74	-$2.42	69	3.57%	-5.04%	*hedge
2025-08-06	2	1	https://snowtrace.io/tx/0xdd0cfb77d1ecaffe9b290c343dc7de7a375828d388765efadfdcaecebb109432	BTC	0.008583	0	0.009441	$113,883.00	$977.43	AVAX	$22.23	43.9608	44.6699		AVAX	0.0056311	$22.23	$0.13	44.6699	0.8102	36.1915	$993.20	$15.76	69	-7.19%	10.27%	✅
2025-08-08	3	4	https://snowtrace.io/tx/0x71cc623529d00befba2db5070317f8f8c31b5b814ac6ad8a81969e0945445fb2	AVAX	21.1865	0	18.8819	$22.88	$484.66	BTC	$116,384.00	0.00416	0.004210		AVAX	0.0032174	$22.88	$0.07	0.004210	0.8102	17.1653	$489.96	$5.29	-19	3.66%	-4.63%	✅
2025-08-08	4	2	https://snowtrace.io/tx/0xad63cb9ee3b46d6f21a101b49f3b361be564cfef4af6ed934cf94725b1f26269	BTC	0.004288	0	0.004717	$116,384.00	$499.07	AVAX	$22.88	21.8162	21.4063		AVAX	0.0115191	$22.88	$0.26	21.4063	0.8102	17.3434	$489.69	-$9.38	-19	-3.73%	4.68%	✅
2025-08-10	5	4	https://snowtrace.io/tx/0x760d7f62178735bda6228b2350cd7293cb50b1c6c344d3f55ad9199e010cf0e4	AVAX	20.7767	0	18.5166	$23.90	$496.52	BTC	$118,367.00	0.00419	0.004193		AVAX	0.0029695	$23.90	$0.07	0.004193	0.8102	16.8333	$496.33	-$0.19	-69	3.65%	-4.54%	✅
2025-08-10	6	2	https://snowtrace.io/tx/0xbd1ed0485bd3214788f9bbd52b814fb052570021321811088c1574d3e874d75b	BTC	0.004288	0	0.004717	$118,367.00	$507.57	AVAX	$23.90	21.2390	21.0389		AVAX	0.0040146	$23.90	$0.10	21.0389	0.8102	17.0457	$502.79	-$4.78	-69	-3.73%	4.59%	✅
2025-08-11	7	4	https://snowtrace.io/tx/0xc2f6bfd2070abbee7fec5b405a65a2498235c3b91ae6c39797410b5887e984b1	AVAX	21.9393	0	19.5528	$23.22	$509.36	BTC	$119,887.00	0.00425	0.004237		AVAX	0.0023507	$23.22	$0.05	0.004237	0.8102	17.7753	$507.99	-$1.37	58	3.69%	-4.79%	✅
2025-08-11	8	2	https://snowtrace.io/tx/0x1a1195c97fd222a8f7314beae628dd18134d138b0f73d07347d5eb6071932114	BTC	0.004237	0	0.004661	$119,887.00	$507.99	AVAX	$23.22	21.8803	21.9393		AVAX	0.0026089	$23.22	$0.06	21.9393	0.8102	17.7753	$509.36	$1.37	58	-3.69%	4.79%	✅
2025-08-12	9	4	https://snowtrace.io/tx/0xc9bcefef61241eb970d334fb3ab57b2c93b9bcc8812127623a1bff43bff5c6b4	AVAX	20.1369	0	17.9464	$23.55	$474.31	BTC	$118,881.00	0.00399	0.004171		AVAX	0.0019972	$23.55	$0.05	0.004171	0.8102	16.3149	$495.81	$21.50	58	3.63%	-4.39%	✅
2025-08-12	10	2	https://snowtrace.io/tx/0xdede264666e1a3c380d834518ac7507aa87331307cbce3c6763cffa9960cdc7b	BTC	0.004171	0	0.004588	$118,881.00	$495.81	AVAX	$23.55	21.0496	20.1369		AVAX	0.0024611	$23.55	$0.06	20.1369	0.8102	16.3149	$474.31	-$21.50	58	-3.63%	4.39%	✅
2025-08-15	11	3	https://snowtrace.io/tx/0xc7da0442596f58e5656c4911405641ec096d47817413cea3d4359b6284988247	AVAX	40.1543	0	35.7864	$23.61	$948.02	BTC	$118,774.00	0.00798	0.008494		AVAX	0.0046224	$23.61	$0.11	0.008494	0.8102	32.5331	$1,008.92	$60.90	-181	7.40%	-8.76%	✅
2025-08-15	12	2	https://snowtrace.io/tx/0x00b4829a482d0527e38f9588f36cfa27fc44b00bce16351cbe26a507aa53769f	BTC	0.004164	0	0.004580	$118,774.00	$494.53	AVAX	$23.61	20.9462	20.9296		AVAX	0.0016190	$23.61	$0.04	20.9296	0.8102	16.9571	$494.13	-$0.39	-181	-3.63%	4.57%	*hedge
2025-08-16	13	4	virtual swap	AVAX	67.0000	0	59.7117	$22.62	$1,515.72	BTC	$114,561.00	0.01323	0.013282		AVAX	0.0000000	$22.62	$0.00	0.013282	0.8102	54.2834	$1,521.59	$5.86	0	4.18%	-4.63%	✅
