opened	open	close	tx_id	updated	from	from_blockchain	amount1	virtual	quote1	val1	gain_10_percent	to	to_blockchain	net	ersatz	quote2	val2
2025-07-17	1	0	https://snowtrace.io/tx/0x866b1bf157402edf970392f859dd34ade0da87c54d7ca7fecbebc1f2758965d7	n/a	UNDEAD	Avalanche	134000	0	$0.002294	$307.40	147400	BTC	Avalanche	0.00214	0	$117882.00	$252.27
2025-07-17	2	1	virtual swap	n/a	BTC	Avalanche	0	0.0042	$117882.00	$495.10	0.00462	UNDEAD	Avalanche	249142	0	$0.002294	$571.53
2025-07-18	3	0	https://snowtrace.io/tx/0x83c5ba43e213f54ec8e2b7a34b679714043c2b6a766601a9a138fc38a6ed0e6c	n/a	UNDEAD	Avalanche	122000	0	$0.002317	$282.67	134200	BTC	Avalanche	0.00212	0	$117935.00	$250.02
2025-07-18	4	2	virtual swap	n/a	BTC	Avalanche	0	0.0042	$117935.00	$495.33	0.00462	UNDEAD	Avalanche	229179	0	$0.002317	$531.01
2025-07-19	5	0	https://snowtrace.io/tx/0x6c3b996d37e3fc029ddb59785cc86e209dd577f407f1cf09b01593146412b677	n/a	UNDEAD	Avalanche	115000	0	$0.002173	$249.90	126500	BTC	Avalanche	0.00214	0	$118265.00	$253.09
2025-07-19	6	3	virtual swap	n/a	BTC	Avalanche	0	0.00425	$118265.00	$502.63	0.0046750004	UNDEAD	Avalanche	216623	0	$0.002173	$470.72
2025-07-20	7	5	virtual swap	n/a	BTC	Avalanche	0	0.00262	$117982.00	$309.11	0.002882	UNDEAD	Avalanche	133524	0	$0.002226	$297.22
2025-07-25	8	0	https://snowtrace.io/tx/0x9d188359b89471646ab23234d1c88fb81d1345d16e3fffaf8ce313dd62eefa0d	n/a	UNDEAD	Avalanche	120000	0	$0.002183	$261.96	132000	BTC	Avalanche	0.00218	0	$116127.00	$253.16
2025-07-25	9	4	virtual swap	n/a	BTC	Avalanche	0	0.0043	$116127.00	$499.35	0.00473	UNDEAD	Avalanche	222801	0	$0.002183	$486.37
2025-07-26	10	0	https://snowtrace.io/tx/0x255b533c6a213f7ded67cf99464986996b619cb710370537b957f9b6f8af98d7	n/a	UNDEAD	Avalanche	122000	0	$0.002161	$263.64	134200	BTC	Avalanche	0.00212	0	$117964.00	$250.08
2025-07-26	11	6	virtual swap	n/a	BTC	Avalanche	0	0.00424	$117964.00	$500.17	0.004664	UNDEAD	Avalanche	230504	0	$0.002161	$498.12
