date	ETH	ETH quote	ETH $	ETH %	factor γETH	γETH	UNDEAD	UNDEAD quote	UNDEAD $	UNDEAD %	factor γUNDEAD	γUNDEAD	total	Total	Total without trades	diff
2025-07-26	0.5489	$3,746.25	$2,056.45	25.48%	41.42	22.74	2,783,845	$0.002161	$6,015.89	74.52%	0.00002440	67.94	90.67	$8,072.34	$8,391.42	-$319.08
2025-07-25	0.4819	$3,705.12	$1,785.40	21.20%	41.42	19.96	3,039,845	$0.002183	$6,635.98	78.80%	0.00002440	74.18	94.14	$8,421.38	$8,404.65	$16.73
2025-07-22	0.4125	$3,703.74	$1,527.89	28.28%	59.05	24.36	1,789,845	$0.002165	$3,875.01	71.72%	0.00003827	68.51	92.87	$5,402.91	$5,470.54	$752.65
2025-07-21	0.3779	$3,815.10	$1,441.62	25.88%	59.05	22.31	1,852,397	$0.002229	$4,128.99	74.12%	0.00003827	70.90	93.21	$5,570.61	$5,438.44	$781.94
2025-07-20	0.3114	$3,736.78	$1,163.49	21.98%	59.05	18.39	1,854,937	$0.002226	$4,129.09	78.02%	0.00003827	71.00	89.38	$5,292.58	$5,600.05	$547.36
2025-07-19	0.2452	$3,547.56	$869.79	16.87%	59.05	14.48	1,972,937	$0.002173	$4,287.19	83.13%	0.00003827	75.51	89.99	$5,156.98	$5,559.86	$575.41
2025-07-17	0.1617	$3,574.73	$578.06	10.33%	59.05	9.55	2,166,085	$0.002317	$5,018.82	89.67%	0.00003827	82.91	92.46	$5,596.88	$5,382.75	$816.82
2025-07-16	0.0920	$3,176.85	$292.15	9.52%	95.94	8.82	1,098,085	$0.002528	$2,775.96	90.48%	0.00007635	83.84	92.66	$3,068.11	$2,981.78	-$144.50
2025-07-15	0.0871	$2,980.76	$259.48	8.55%	95.19	8.29	1,112,917	$0.002495	$2,776.73	91.45%	0.00007961	88.60	96.89	$3,036.21	$3,099.31	-$63.10
2025-07-14	0.1417	$3,050.28	$432.17	14.26%	95.19	13.49	1,040,146	$0.002499	$2,599.33	85.74%	0.00007961	82.81	96.30	$3,031.49	$3,108.65	-$77.15
2025-07-13	0.0746	$2,978.81	$222.10	7.32%	95.19	7.10	1,140,146	$0.002468	$2,813.88	92.68%	0.00007961	90.77	97.87	$3,035.98	$3,067.81	-$31.83
2025-07-12	0.0676	$2,936.49	$198.37	6.50%	95.19	6.43	1,161,500	$0.002456	$2,852.64	93.50%	0.00007961	92.47	98.90	$3,051.02	$3,051.02	$0.00
