date	pool	token	quote	amount	amount $	paydown	paydown $	sum	asUSD	total
2025-07-12	AVAX+UNDEAD	UNDEAD	$0.002456	605.5860	$1.49	0.0000	$0.00	605.5860	$1.49	$1.49
2025-07-13	AVAX+UNDEAD	UNDEAD	$0.002468	1142.4550	$2.82	0.0000	$0.00	1142.4550	$2.82	$4.31
2025-07-14	AVAX+UNDEAD	UNDEAD	$0.002499	8766.4051	$21.91	0.0000	$0.00	8766.4051	$21.91	$26.21
2025-07-15	AVAX+UNDEAD	UNDEAD	$0.002495	41299.0643	$103.04	0.0000	$0.00	41299.0643	$103.04	$129.26
2025-07-16	AVAX+UNDEAD	UNDEAD	$0.002528	19878.7621	$50.25	0.0000	$0.00	19878.7621	$50.25	$179.51
2025-07-27	AVAX+UNDEAD	UNDEAD	$0.002031	11608.1687	$23.58	0.0000	$0.00	11608.1687	$23.58	$203.09
2025-08-04	AVAX+UNDEAD	sAVAX	$21.874810	144.5236	$3,161.43	18.0654	$395.18	162.5890	$3,556.60	$3,759.69
2025-08-12	AVAX+UNDEAD	UNDEAD	$0.009371	51730	$484.76	6466	$60.60	58196.0508	$545.36	$4,305.04
2025-08-15	AVAX+UNDEAD	UNDEAD	$0.004143	102801	$425.90	12850	$53.24	115650.9734	$479.14	$4,784.19
2025-09-04	AVAX+UNDEAD	UNDEAD	$0.002908	87240	$253.69	10905	$31.71	98145.2450	$285.41	$5,069.59
2025-10-08	AVAX+UNDEAD	UNDEAD	$0.002766	12970	$35.88	1621	$4.48	14591.3481	$40.36	$5,109.95
